0 0 53
0 0 4
0 0 13
0 0 14
0 0 13
0 0 26
0 1 22
0 0 17
0 0 27
0 1 51
0 1 50
0 4 60
0 0 87
0 5 99
1 17 108
0 21 154
1 37 225
6 79 265
10 211 404
19 423 453
39 934 708
72 1459 990
167 1970 1507
500 1795 2314
725 1776 2428
900 1775 2357
1168 1781 2425
1154 1730 2258
1198 1667 2240
1500 1435 2121
1447 1424 2031
1453 1381 1810
1513 1304 1819
1385 1227 1687
1322 1107 1484
1389 1064 1322
1269 1005 1267
1187 953 1182
1083 904 1166
1084 873 1090
1036 745 998
971 753 927
871 714 841
910 666 769
810 655 723
826 646 694
714 609 619
669 555 640
682 595 590
635 557 539
633 522 529
608 520 478
577 474 489
538 472 442
528 467 400
500 454 375
452 431 339
435 412 364
460 433 313
425 401 291
424 375 284
428 393 285
387 406 265
380 390 247
379 355 231
377 368 277
341 374 213
359 318 190
344 307 246
382 325 214
373 295 221
331 338 186
350 295 197
320 262 191
352 283 198
315 260 196
302 236 201
298 227 182
293 226 196
272 218 193
272 238 178
289 203 190
290 220 194
260 213 197
263 180 176
250 209 162
242 215 157
259 196 198
233 185 181
254 197 188
217 178 200
241 168 177
242 172 180
197 171 193
203 187 164
228 189 188
205 150 187
188 157 183
190 160 170
210 153 173
194 164 168
205 142 199
201 141 174
208 143 170
190 156 152
161 130 178
183 137 161
207 158 179
161 129 173
159 159 171
164 135 173
148 144 179
170 122 184
153 142 159
141 125 190
161 139 199
141 146 181
143 146 187
131 141 184
159 155 182
137 116 157
111 126 176
140 123 175
115 144 159
127 136 158
136 145 159
146 134 172
116 113 177
114 146 164
118 140 177
123 128 169
131 150 177
119 109 180
103 147 153
127 141 154
121 139 173
111 151 158
140 141 161
109 144 170
128 141 172
127 150 157
123 138 183
105 154 186
110 139 169
120 145 153
102 150 152
128 155 187
105 162 155
134 165 165
128 144 175
132 139 167
158 147 194
113 134 191
151 174 162
133 181 167
129 146 166
142 158 184
136 159 153
159 183 159
151 163 153
113 186 185
124 186 164
134 184 196
140 173 171
125 198 169
146 176 156
143 185 165
134 208 178
154 204 171
156 200 182
167 191 152
136 198 155
147 190 173
165 195 153
139 216 165
140 192 163
150 201 179
165 172 179
159 184 163
155 192 165
171 177 174
172 213 181
156 200 163
169 196 154
201 180 148
171 212 146
167 205 148
165 209 153
179 203 141
220 193 138
194 204 119
192 189 121
190 187 138
175 199 136
199 199 127
203 181 124
183 213 112
194 184 120
175 210 137
190 203 94
194 236 101
168 198 105
216 196 118
207 199 106
197 215 93
192 220 93
193 188 99
187 204 99
195 180 91
218 190 101
208 173 73
208 179 82
180 180 80
188 168 100
192 177 96
173 202 80
178 199 81
185 183 71
142 177 70
169 192 78
197 209 71
176 187 82
213 174 62
187 157 72
176 156 61
195 171 64
181 143 49
196 147 55
183 181 54
199 149 58
168 137 49
188 166 49
175 160 55
168 164 42
170 164 39
183 156 38
167 181 38
181 178 43
177 158 51
221 173 40
206 199 51
193 174 37
195 166 40
228 164 46
247 154 36
228 168 29
269 150 55
312 145 30
332 142 35
420 170 20
447 143 42
472 143 33
516 147 5
489 138 14
494 146 8
2453 205 50
